tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2003,KLUI,32419,324,32,48,17753,91073430,697818123,407924298,289893825,39987045,7284193,210145943,108864031,144688545,8,10,5,0.3142,5130030,16329287,2252411,410308,0.518,0.2073
2005,KLUI,32419,324,32,35,8704,0,474539603,0,0,0,0,90554014,29520954,30720824,5,0,2,,,,0,0,0.326,0.0647
1991,KLUI,32420,324,32,21,14725,0,165036159,0,0,0,806711,107143049,64651336,0,0,0,3,,,,0,54785,0.6034,0.0
1991,KLUI,33111,331,33,540,61272,0,1189664863,0,0,0,30681510,656706548,2432099,0,0,0,14,,,,0,500743,0.0037,0.0
1998,KLUI,33111,331,33,3,400,102802,59812106,49750667,10061439,5159166,193172,38003736,34456923,0,0,2,2,0.0102,257005,25153598,12897915,482930,0.9067,0.0
2000,KLUI,33111,331,33,8,709,637170,92046344,44655440,47390904,1505860,264573,39606917,30211222,53524206,1,2,2,0.0134,898688,66841896,2123921,373164,0.7628,0.5815
2001,KLUI,33111,331,33,499,58777,367034990,4250732408,2527316520,1723415888,209742792,101651728,2137328216,118970415,0,0,99,15,0.213,6244534,29321263,3568450,1729447,0.0557,0.0
2003,KLUI,33111,331,33,350,34720,196271075,5815717342,4256304454,1559412888,564781608,190001515,3478523706,324697408,112241500,19,64,7,0.1259,5652969,44913966,16266751,5472394,0.0933,0.0193
2005,KLUI,33111,331,33,284,33141,0,3868474869,0,0,0,0,2771120601,20099647,927021097,47,0,7,,,,0,0,0.0073,0.2396
1991,KLUI,33112,331,33,198,26976,0,422576664,0,0,0,15830070,201192193,904712,0,0,0,17,,,,0,586821,0.0045,0.0
1998,KLUI,33112,331,33,1,23,0,432000,298420,133580,0,8148,288126,0,0,0,0,0,,,5807826,0,354261,0.0,0.0
2000,KLUI,33112,331,33,1,46,0,378417,219,378198,0,207,0,0,0,0,0,0,,,8221696,0,4500,,0.0
2001,KLUI,33112,331,33,338,52362,350256294,3952515971,2346691310,1605824661,147713649,46027758,2043364537,230966772,0,0,91,22,0.2181,6689131,30667749,2821009,879030,0.113,0.0
2003,KLUI,33112,331,33,344,58273,531142507,5884551503,3853147521,2031403982,300609261,92505555,3279371111,560582326,2403506424,144,103,21,0.2615,9114727,34860124,5158637,1587451,0.1709,0.4084
2005,KLUI,33112,331,33,337,56910,0,7010639095,0,0,0,0,4808085639,982191363,3876861431,168,0,20,,,,0,0,0.2043,0.553
1991,KLUI,33113,331,33,118,186819,0,6225667500,0,0,0,164487896,3396458362,123186660,0,0,0,13,,,,0,880467,0.0363,0.0
1998,KLUI,33113,331,33,13,2562,2186615,298378761,199435804,98942957,8549913,1323859,178070995,149537023,18699126,1,5,3,0.0221,853480,38619421,3337203,516729,0.8398,0.0627
2000,KLUI,33113,331,33,12,2158,3389604,324640263,154293810,170346453,1175763,435220,129204016,115462195,3655085,1,2,3,0.0199,1570715,78937189,544839,201677,0.8936,0.0113
2001,KLUI,33113,331,33,88,118410,1284526787,16215042858,9026121977,7188920881,162733768,357196217,7854323408,308581596,0,0,27,9,0.1787,10848128,60712109,1374325,3016605,0.0393,0.0
2003,KLUI,33113,331,33,106,161583,1980278242,24713090198,13962949434,10750140764,2861350188,775958708,11690972578,314841011,11212665832,51,37,12,0.1842,12255486,66530147,17708238,4802230,0.0269,0.4537
2005,KLUI,33113,331,33,39,45564,0,8545533761,0,0,0,0,5222507078,77530630,2157691628,12,0,4,,,,0,0,0.0148,0.2525
1991,KLUI,33114,331,33,17,5968,0,415185068,0,0,0,9242662,241443187,13728707,0,0,0,1,,,,0,1548703,0.0569,0.0
2001,KLUI,33114,331,33,46,68634,594138157,7633889623,3849547693,3784341930,162365172,133608131,3164440254,42358006,0,0,20,5,0.157,8656616,55138006,2365667,1946676,0.0134,0.0
2003,KLUI,33114,331,33,22,11402,102369307,1545735610,882712084,663023526,2077508,18008299,767926917,19555253,1038076728,9,6,1,0.1544,8978189,58149757,182206,1579398,0.0255,0.6716
2005,KLUI,33114,331,33,76,95328,0,14881294745,0,0,0,0,8197892692,531854968,12180202414,60,0,9,,,,0,0,0.0649,0.8185
1991,KLUI,33115,331,33,34,7041,0,141834329,0,0,0,6855111,71657766,523387,0,0,0,1,,,,0,973599,0.0073,0.0
2001,KLUI,33115,331,33,51,21524,178923308,1794330416,1177008310,617322106,90940387,92033254,838124842,61738655,0,0,24,5,0.2898,8312735,28680640,4225069,4275843,0.0737,0.0
2003,KLUI,33115,331,33,84,24926,242730317,1881531758,1282627093,598904665,24916648,84524417,979180681,38198049,1108670826,55,31,4,0.4053,9738037,24027307,999625,3391014,0.039,0.5892
2005,KLUI,33115,331,33,80,21219,0,2116199838,0,0,0,0,999318002,71022204,1502052047,57,0,6,,,,0,0,0.0711,0.7098
1991,KLUI,33116,331,33,2,292,0,3758600,0,0,0,25296,3192962,45120,0,0,0,0,,,,0,86630,0.0141,0.0
2001,KLUI,33116,331,33,7,1694,7769210,48363881,35306041,13057840,3443001,200557,34823140,43999,0,0,2,0,0.595,4586311,7708288,2032468,118393,0.0013,0.0
2003,KLUI,33116,331,33,6,908,6130736,59225678,27209506,32016172,2520000,685348,24963357,0,0,0,1,0,0.1915,6751912,35260101,2775330,754789,0.0,0.0
2005,KLUI,33116,331,33,8,668,0,30855543,0,0,0,0,13429967,0,3088770,1,0,1,,,,0,0,0.0,0.1001
1998,KLUI,33119,331,33,1,137,0,9946576,7680867,2265709,1212036,20461,5579520,5303695,0,0,1,0,,,16538022,8846978,149350,0.9506,0.0
1991,KLUI,33120,331,33,24,1088,0,9726548,0,0,0,290916,5004034,1309,0,0,0,0,,,,0,267386,0.0003,0.0
2001,KLUI,33120,331,33,28,1439,5908214,56480454,35389920,21090534,5505663,652316,31025062,441732,0,0,7,1,0.2801,4105778,14656382,3826034,453312,0.0142,0.0
2003,KLUI,33120,331,33,35,958,6808709,56041971,34082015,21959956,5499132,1126656,32135877,38184,17804904,3,5,1,0.3101,7107212,22922710,5740221,1176050,0.0012,0.3177
2005,KLUI,33120,331,33,40,1255,0,103798937,0,0,0,0,56718763,9420,345903,1,0,0,,,,0,0,0.0002,0.0033
1998,KLUI,33121,331,33,25,1194,349794,57000412,37747694,19252718,5592294,860927,33243267,24100336,0,0,7,4,0.0182,292960,16124554,4683663,721044,0.725,0.0
2000,KLUI,33121,331,33,9,504,288905,17447675,7657217,9790458,4238539,114457,3059691,1784347,0,0,1,3,0.0295,573224,19425512,8409800,227097,0.5832,0.0
2000,KLUI,33122,331,33,1,178,68501,7248335,5180533,2067802,241893,99172,2485544,2388741,7248335,1,1,1,0.0331,384837,11616865,1358949,557146,0.9611,1.0
1998,KLUI,33123,331,33,1,495,1653954,15933307,5953321,9979986,3351429,12764,0,0,0,0,1,1,0.1657,3341321,20161588,6770564,25786,,0.0
2000,KLUI,33123,331,33,1,1976,4886000,45504000,19189585,26314415,799700,0,7286000,7286000,45504000,1,1,1,0.1857,2472672,13317012,404706,0,1.0,1.0
2000,KLUI,33130,331,33,1,85,310634,3073450,1842399,1231051,0,60053,0,0,3073450,1,0,1,0.2523,3654518,14482953,0,706506,,1.0
1991,KLUI,33131,331,33,47,8003,0,62363519,0,0,0,256940,34436926,1097175,0,0,0,1,,,,0,32105,0.0319,0.0
2001,KLUI,33131,331,33,67,6550,26893540,998968803,87681248,911287555,11792587,1458277,80069346,309427,0,0,12,0,0.0295,4105884,139127871,1800395,222638,0.0039,0.0
2003,KLUI,33131,331,33,61,6820,60992759,866774849,407168127,459606722,5668718,4330793,381531467,38981,60085549,27,8,1,0.1327,8943220,67391015,831190,635014,0.0001,0.0693
2005,KLUI,33131,331,33,59,5288,0,708858580,0,0,0,0,326181151,125869,90991584,29,0,0,,,,0,0,0.0004,0.1284
1991,KLUI,33132,331,33,3,148,0,370757,0,0,0,1450,197721,0,0,0,0,0,,,,0,9797,0.0,0.0
2001,KLUI,33132,331,33,20,711,1578430,8791314,5549799,3241515,327670,127891,5226834,0,0,0,6,1,0.4869,2220014,4559093,460858,179875,0.0,0.0
2003,KLUI,33132,331,33,27,1182,4832742,17875283,8386884,9488399,1042177,271676,7445800,0,12688930,11,6,1,0.5093,4088614,8027410,881706,229844,0.0,0.7099
2005,KLUI,33132,331,33,27,2039,0,19227077,0,0,0,0,8654727,86380,13341892,14,0,2,,,,0,0,0.01,0.6939
1991,KLUI,33140,331,33,60,5823,0,21641022,0,0,0,166414,5474306,121243,0,0,0,2,,,,0,28579,0.0221,0.0
2001,KLUI,33140,331,33,91,9085,51355399,453583321,300170658,153412663,25280138,13638174,237173862,34979092,0,0,26,11,0.3348,5652768,16886369,2782624,1501175,0.1475,0.0
2003,KLUI,33140,331,33,73,9484,72626878,445113634,251244372,193869262,19437316,4205953,216368777,41305555,309648634,42,24,5,0.3746,7657832,20441719,2049485,443479,0.1909,0.6957
2005,KLUI,33140,331,33,73,9712,0,407447276,0,0,0,0,190607751,33841477,325836462,42,0,3,,,,0,0,0.1775,0.7997
1991,KLUI,33151,331,33,3,94,0,452000,0,0,0,12780,0,0,0,0,0,0,,,,0,135957,,0.0
2001,KLUI,33151,331,33,150,24786,194576390,1903060425,933743356,969317069,30775949,39977520,802089024,20560154,0,0,41,3,0.2007,7850254,39107442,1241667,1612907,0.0256,0.0
2003,KLUI,33151,331,33,102,7205,46834670,438600855,297369351,141231504,17579556,12090644,265648515,3400,139190778,19,22,1,0.3316,6500301,19601874,2439911,1678091,0.0,0.3174
2005,KLUI,33151,331,33,100,6143,0,567852329,0,0,0,0,401364913,120305497,229890161,22,0,2,,,,0,0,0.2997,0.4048
1991,KLUI,33152,331,33,15,459,0,3769975,0,0,0,124138,2359888,0,0,0,0,0,,,,0,270453,0.0,0.0
1991,KLUI,33190,331,33,112,18474,0,179075919,0,0,0,3175551,87009980,865079,0,0,0,0,,,,0,171893,0.0099,0.0
2001,KLUI,33190,331,33,87,8513,45936039,336123918,218547249,117576669,10296519,23000979,154400650,1492125,0,0,16,0,0.3907,5395987,13811426,1209505,2701865,0.0097,0.0
2003,KLUI,33190,331,33,78,6326,34260158,256152993,165311226,90841767,9865747,6421246,138810288,81807,22022844,12,14,1,0.3771,5415770,14360064,1559555,1015056,0.0006,0.086
2005,KLUI,33190,331,33,71,7837,0,346339872,0,0,0,0,216217051,1703937,61640963,13,0,2,,,,0,0,0.0079,0.178
1998,KLUI,33201,332,33,5,4850,3741974,414564826,280959785,133605041,55497582,680952,159185017,155670991,0,0,2,2,0.028,771541,27547431,11442800,140402,0.9779,0.0
2000,KLUI,33201,332,33,5,5821,4661043,498389169,136629367,361759802,55400,570793,66743964,62111622,422849047,2,1,2,0.0129,800729,62147363,9517,98058,0.9306,0.8484
1998,KLUI,33202,332,33,3,714,721034,20239647,17008236,3231411,4912062,53470,7150250,7117412,0,0,1,1,0.2231,1009852,4525786,6879639,74888,0.9954,0.0
2000,KLUI,33202,332,33,1,92,10406,4616420,529305,4087115,0,24915,0,0,0,0,0,0,0.0025,113109,44425163,0,270815,,0.0
1998,KLUI,33203,332,33,1,1939,2711591,544770330,508198424,36571906,165450,979867,495398210,481506347,0,0,1,0,0.0741,1398448,18861220,85327,505347,0.972,0.0
2000,KLUI,33203,332,33,3,2903,8473639,886735162,418373548,468361614,51196243,1617485,371183534,364107238,0,0,1,0,0.0181,2918925,161337104,17635633,557177,0.9809,0.0
2000,KLUI,33204,332,33,1,38,106927,14454972,9656774,4798198,0,14696,0,0,0,0,0,0,0.0223,2813868,126268368,0,386737,,0.0
1991,KLUI,33211,332,33,435,44829,0,489750973,0,0,0,4388442,272432040,12215764,0,0,0,15,,,,0,97893,0.0448,0.0
2001,KLUI,33211,332,33,1041,119961,2380871507,8617736097,3280865524,5336870573,177084795,37599003,2838916408,120133218,0,0,206,54,0.4461,19847046,44488380,1476186,313427,0.0423,0.0
2003,KLUI,33211,332,33,989,115655,900441604,7105346309,4427833300,2677513009,263159758,66788889,3832644286,305288796,3009341475,420,216,63,0.3363,7785583,23150863,2275386,577484,0.0797,0.4235
2005,KLUI,33211,332,33,989,114362,0,6646840439,0,0,0,0,3876329306,394939631,3910642901,531,0,76,,,,0,0,0.1019,0.5883
1991,KLUI,33212,332,33,198,48873,0,331621927,0,0,0,3559214,163841329,1532403,0,0,0,2,,,,0,72826,0.0094,0.0
2001,KLUI,33212,332,33,171,39761,228157410,1490205466,871163445,619042021,39106087,18562025,719443766,22047038,0,0,40,3,0.3686,5738221,15569076,983529,466840,0.0306,0.0
2003,KLUI,33212,332,33,198,39332,308465423,1964274864,921740756,1042534108,317470350,25442307,765496610,25766910,685878591,96,35,5,0.2959,7842607,26506003,8071554,646860,0.0337,0.3492
2005,KLUI,33212,332,33,180,33838,0,1470709105,0,0,0,0,770710086,24205983,740158062,119,0,6,,,,0,0,0.0314,0.5033
1991,KLUI,33220,332,33,16,1581,0,9816429,0,0,0,225340,4282931,1953,0,0,0,0,,,,0,142530,0.0005,0.0
2001,KLUI,33220,332,33,44,5194,26526263,327668960,100693400,226975560,27445036,1919084,84979438,212386,0,0,19,3,0.1169,5107097,43699569,5283988,369481,0.0025,0.0
2003,KLUI,33220,332,33,37,3490,18625620,329080133,160917572,168162561,4235616,7518418,132676579,51089,18652031,13,7,2,0.1108,5336854,48184115,1213644,2154274,0.0004,0.0567
2005,KLUI,33220,332,33,35,3399,0,68782131,0,0,0,0,28218273,6212,28990499,16,0,2,,,,0,0,0.0002,0.4215
1991,KLUI,33230,332,33,5,289,0,46995181,0,0,0,739094,13461323,0,0,0,0,1,,,,0,2557419,0.0,0.0
2003,KLUI,33230,332,33,26,1512,13920490,235019712,63897009,171122703,939726,2670492,51788549,3437050,694727,1,8,2,0.0813,9206673,113176391,621512,1766198,0.0664,0.003
2005,KLUI,33230,332,33,28,1639,0,67178332,0,0,0,0,32343124,2630061,0,0,0,1,,,,0,0,0.0813,0.0
1998,KLUI,33300,333,33,18,3412,1825425,321883580,121167354,200716226,1035144,636960,108385101,95305648,0,0,6,2,0.0091,535001,58826561,303383,186682,0.8793,0.0
2000,KLUI,33300,333,33,13,5155,3486039,164635283,111067385,53567898,412721,881382,90564459,79756287,123046987,4,5,1,0.0651,676244,10391445,80062,170976,0.8807,0.7474
1998,KLUI,34100,341,34,16,11783,46251437,1540294995,442341920,1097953075,307685866,12781248,154543761,74592526,0,0,9,6,0.0421,3925268,93181115,26112693,1084719,0.4827,0.0
2000,KLUI,34100,341,34,17,14678,119023982,18277989476,9946832205,8331157271,330259583,53864070,9321843447,4712058104,3115617173,3,8,10,0.0143,8109005,567594854,22500312,3669715,0.5055,0.1705
1991,KLUI,34111,341,34,2,4508,0,388106708,0,0,0,25558614,32384718,10158936,0,0,0,2,,,,0,5669613,0.3137,0.0
2001,KLUI,34111,341,34,7,15104,323034945,20821374784,10803178161,10018196623,9331334,640126359,7095355694,1183004618,0,0,1,3,0.0322,21387377,663281026,617805,42381247,0.1667,0.0
2003,KLUI,34111,341,34,8,18159,574305962,23050680484,12401093695,10649586789,40609762712,1317606494,7090274210,922049035,5022177026,2,2,4,0.0539,31626519,586463285,2236343560,72559419,0.13,0.2179
2005,KLUI,34111,341,34,9,16466,0,23542759838,0,0,0,0,13235447243,825222530,10001223964,3,0,4,,,,0,0,0.0623,0.4248
1991,KLUI,34112,341,34,42,30000,0,2121732961,0,0,0,143560230,901870532,415489061,0,0,0,3,,,,0,4785341,0.4607,0.0
2001,KLUI,34112,341,34,60,39123,477045510,12773004092,10374814968,2398189124,186207162,458662343,8893915248,2805431630,0,0,21,5,0.1989,12193480,61298702,4759532,11723598,0.3154,0.0
2003,KLUI,34112,341,34,43,45346,789422775,15768319443,7536716930,8231602513,228554556,533807955,6311608342,2158972630,3312072994,5,11,2,0.0959,17408873,181528746,5040236,11771886,0.3421,0.21
2005,KLUI,34112,341,34,61,47992,0,24297332786,0,0,0,0,12209963581,3738596497,4367822037,18,0,5,,,,0,0,0.3062,0.1798
1991,KLUI,34113,341,34,32,6114,0,299908709,0,0,0,18892293,146094877,15183606,0,0,0,1,,,,0,3090005,0.1039,0.0
2001,KLUI,34113,341,34,36,9452,72385935,1026710987,611980281,414730706,19083294,55333376,467959912,115998568,0,0,12,1,0.1745,7658267,43877561,2018969,5854145,0.2479,0.0
2003,KLUI,34113,341,34,38,8816,127702160,2197669296,1745506216,452163080,54854522,174250953,1263091269,429502550,216290823,5,11,1,0.2824,14485272,51288916,6222155,19765308,0.34,0.0984
2005,KLUI,34113,341,34,26,11277,0,3796797758,0,0,0,0,1617890062,954214879,804198315,3,0,3,,,,0,0,0.5898,0.2118
1991,KLUI,34114,341,34,15,2482,0,66132883,0,0,0,1472470,29640164,16392674,0,0,0,1,,,,0,593259,0.5531,0.0
2001,KLUI,34114,341,34,31,3651,26372377,638459314,349027494,289431820,6473702,18595768,284034618,85394775,0,0,10,1,0.0911,7223330,79274670,1773131,5093336,0.3006,0.0
2003,KLUI,34114,341,34,22,3796,73135190,2212164337,1502580037,709584300,8714928,38059391,1321651423,327481062,1262865676,3,5,2,0.1031,19266383,186929478,2295819,10026183,0.2478,0.5709
2005,KLUI,34114,341,34,26,3378,0,1855253781,0,0,0,0,1080239313,341981605,105231873,3,0,2,,,,0,0,0.3166,0.0567
1991,KLUI,34119,341,34,10,1179,0,51284894,0,0,0,497848,28911985,5516705,0,0,0,0,,,,0,422263,0.1908,0.0
2001,KLUI,34119,341,34,20,3625,27690664,1276940570,937124284,339816286,417810670,7158752,899241897,604874809,0,0,4,2,0.0815,7638804,93742424,115258116,1974828,0.6726,0.0
2003,KLUI,34119,341,34,34,8169,375405411,2678976198,1827541870,851434328,730052881,291198736,1310099367,868195298,114977462,5,11,1,0.4409,45954880,104227485,89368696,35646803,0.6627,0.0429
2005,KLUI,34119,341,34,23,3494,0,1343669756,0,0,0,0,784386198,430666660,309245677,3,0,2,,,,0,0,0.549,0.2302
1991,KLUI,34120,341,34,76,11569,0,377074418,0,0,0,7176850,253625621,42790250,0,0,0,4,,,,0,620352,0.1687,0.0
2001,KLUI,34120,341,34,144,24716,253516375,5493897665,3639182888,1854714777,230209980,86308752,3242577818,506338945,0,0,41,14,0.1367,10257177,75041057,9314209,3492019,0.1562,0.0
2003,KLUI,34120,341,34,164,27037,450881969,8880737397,6564410138,2316327259,180821519,134450103,6021460873,1521203396,33034472,3,48,9,0.1947,16676479,85672495,6687928,4972819,0.2526,0.0037
2005,KLUI,34120,341,34,194,25603,0,5753479373,0,0,0,0,3977674317,262279957,145797607,11,0,17,,,,0,0,0.0659,0.0253
1991,KLUI,34190,341,34,26,1821,0,43657517,0,0,0,515099,27945832,5609406,0,0,0,1,,,,0,282866,0.2007,0.0
2001,KLUI,34190,341,34,61,7709,77813997,1139461042,757800094,381660948,96399613,25875456,675007383,116812969,0,0,12,6,0.2039,10093916,49508490,12504814,3356526,0.1731,0.0
2003,KLUI,34190,341,34,43,4774,45298585,628462679,423931722,204530957,9913868,9790875,382239855,118333484,5545454,5,9,2,0.2215,9488602,42842681,2076638,2050875,0.3096,0.0088
2005,KLUI,34190,341,34,52,7034,0,1326086992,0,0,0,0,1001379437,186149314,133223245,4,0,2,,,,0,0,0.1859,0.1005
1991,KLUI,34200,342,34,454,41073,0,1003476443,0,0,0,6724608,590898772,173102849,0,0,0,6,,,,0,163723,0.2929,0.0
1998,KLUI,34200,342,34,65,4805,2683564,141710066,79971927,61738139,7096598,978749,69009770,3302470,3630298,1,19,2,0.0435,558494,12848728,1476919,203694,0.0479,0.0256
2000,KLUI,34200,342,34,71,7172,2207742,300539973,131122447,169417526,10059412,1105044,116707703,1506217,0,0,8,0,0.013,307828,23622076,1402595,154078,0.0129,0.0
2001,KLUI,34200,342,34,496,45671,402268223,3583889754,2542844897,1041044857,139254684,32294670,2107994265,235864669,0,0,87,4,0.3864,8807957,22794440,3049083,707115,0.1119,0.0
2003,KLUI,34200,342,34,503,46729,770324388,5401568414,3235776595,2165791819,365473741,50317950,2849453528,290953463,109596932,12,102,5,0.3557,16484932,46347917,7821133,1076803,0.1021,0.0203
2005,KLUI,34200,342,34,499,44332,0,9523557047,0,0,0,0,5845770462,580517311,504567973,12,0,6,,,,0,0,0.0993,0.053
1998,KLUI,34300,343,34,136,20082,71897837,2660487719,1708879562,951608157,618123716,17981640,1330725147,1144595841,29752485,2,53,32,0.0756,3580213,47386125,30779988,895411,0.8601,0.0112
2000,KLUI,34300,343,34,141,25278,78054487,8642041801,3849079760,4792962041,301109419,34585271,3182234820,2329496474,653474286,28,41,40,0.0163,3087843,189610018,11911916,1368196,0.732,0.0756
1991,KLUI,35111,351,35,3,628,0,219296981,0,0,0,6613347,123747255,121399000,0,0,0,1,,,,0,10530807,0.981,0.0
1998,KLUI,35111,351,35,56,5749,1909064,171857991,66581956,105276035,61372734,2461652,55690102,5704625,0,0,23,0,0.0181,332069,18312060,10675376,428188,0.1024,0.0
2000,KLUI,35111,351,35,55,8654,6640117,508167970,228324126,279843844,74259552,11636752,177831049,6856772,0,0,18,2,0.0237,767289,32336936,8580951,1344667,0.0386,0.0
2001,KLUI,35111,351,35,16,3827,90782450,8371754857,7996159344,375595513,7098321,140406118,7526468543,5503151078,0,0,6,6,0.2417,23721570,98143588,1854800,36688298,0.7312,0.0
2003,KLUI,35111,351,35,7,1353,20809041,224988649,179454245,45534404,1387000,3581892,153894260,110969007,0,0,1,4,0.457,15379927,33654401,1025129,2647370,0.7211,0.0
2005,KLUI,35111,351,35,11,2193,0,247899385,0,0,0,0,166836111,105157170,13899261,1,0,4,,,,0,0,0.6303,0.0561
1991,KLUI,35112,351,35,43,4322,0,132255840,0,0,0,7757686,19481169,3433173,0,0,0,4,,,,0,1794930,0.1762,0.0
1998,KLUI,35112,351,35,4,233,890169,36013681,27700066,8313615,0,112580,27558771,22585403,0,0,0,1,0.1071,3820468,35680751,0,483176,0.8195,0.0
2000,KLUI,35112,351,35,5,264,1323206,23946715,10677045,13269670,0,74458,10197205,8896965,0,0,0,1,0.0997,5012144,50263902,0,282038,0.8725,0.0
2001,KLUI,35112,351,35,46,3770,84493497,875124149,493958669,381165480,270152269,57429309,287100956,131111367,0,0,13,15,0.2217,22412068,101104902,71658427,15233238,0.4567,0.0
2003,KLUI,35112,351,35,40,6021,74401740,4760651981,1850196111,2910455870,287125932,35374629,1117859624,33289012,1303137722,1,9,8,0.0256,12357040,483384134,47687416,5875208,0.0298,0.2737
2005,KLUI,35112,351,35,45,4002,0,3481226408,0,0,0,0,475118488,110838754,1518251666,2,0,8,,,,0,0,0.2333,0.4361
1998,KLUI,35113,351,35,42,4754,5161068,271725685,118237032,153488653,3968172,3321177,98421397,40333675,0,0,9,0,0.0336,1085626,32286212,834702,698607,0.4098,0.0
2000,KLUI,35113,351,35,52,6034,9150064,405447961,89551257,315896704,8130176,9572453,53840360,17607277,64042737,1,13,2,0.029,1516418,52352785,1347394,1586419,0.327,0.158
2001,KLUI,35113,351,35,11,1356,18082504,342870437,286099515,56770922,10012324,3176456,249770574,173000980,0,0,4,5,0.3185,13335180,41866462,7383720,2342519,0.6926,0.0
2003,KLUI,35113,351,35,5,315,13619878,36039737,15025827,21013910,3311394,132174,8239048,2498635,19054875,2,2,3,0.6481,43237708,66710825,10512362,419600,0.3033,0.5287
2005,KLUI,35113,351,35,7,549,0,699047054,0,0,0,0,529134855,349041173,337297273,2,0,4,,,,0,0,0.6596,0.4825
1991,KLUI,35114,351,35,26,2606,0,162214639,0,0,0,2884838,87174860,42934181,0,0,0,4,,,,0,1106998,0.4925,0.0
2000,KLUI,35114,351,35,1,176,6207385,25115706,9206486,15909220,0,1344252,0,0,0,0,0,1,0.3902,35269233,90393295,0,7637795,,0.0
2001,KLUI,35114,351,35,44,7001,163445579,2609932325,1641932503,967999822,89531190,119707557,1264635828,534999932,0,0,16,7,0.1688,23346033,138265937,12788343,17098637,0.423,0.0
2003,KLUI,35114,351,35,41,5085,80389121,1908987483,1130880919,778106564,32394692,34747541,886887289,466869245,40177677,8,14,9,0.1033,15809070,153019973,6370638,6833341,0.5264,0.021
